source_file,row,title,sku,price,quantity,status,reason,product_id,existing_product_id,existing_user_id
Anuncios-2026_03_28-23_52.xlsx,1779,"Braço Limpador Parabrisa Direita Volkswagen Gol G4 2007","50045-88",60,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3tfi00azvs9kbthdjuyn,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1780,"Difusor Ar Volkswagem Gol G4 2007","50045-92",52,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3u1200b1vs9kwe7j0hbz,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1781,"Mangueira Filtro Ar Chevrolet Celta 2003","3007212",36,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c011svs1cn8dlz3ny,,
Anuncios-2026_03_28-23_52.xlsx,1782,"Cabo Vela Chevrolet Celta 1.0 8v 2003","3007220",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c011tvs1ctobrnxzb,,
Anuncios-2026_03_28-23_52.xlsx,1783,"Cabo Vela Chevrolet Celta 1.0 8v 2003","3007217",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c011uvs1ck3s9gmyv,,
Anuncios-2026_03_28-23_52.xlsx,1784,"Bobina Ignição Chevrolet Celta 1.0 8v 2003","3007216",128,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c011vvs1c0st0h7go,,
Anuncios-2026_03_28-23_52.xlsx,1785,"Cabo Vela Chevrolet Celta 1.0 8v 2003","3007218",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c011wvs1cvf14cvro,,
Anuncios-2026_03_28-23_52.xlsx,1786,"Sonda Lambda Chevrolet Celta 1.0 8v 2003","3007232",112,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c011xvs1cxacs38lp,,
Anuncios-2026_03_28-23_52.xlsx,1787,"Coletor Admissão Chevrolet Celta 1.0 8v 2003","3007242",192,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c011yvs1czsce5p9h,,
Anuncios-2026_03_28-23_52.xlsx,1788,"Tampa Caixa Filtro Ar Peugeot 206 1.4 2006","3007249",71,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c011zvs1ccpd2tdgd,,
Anuncios-2026_03_28-23_52.xlsx,1789,"Carcaça Válvula Volkswagen Gol 1.0 G3","3007260",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0120vs1c4li0mtfm,,
Anuncios-2026_03_28-23_52.xlsx,1790,"Cinto Segurança Traseiro Direito Vw Gol Voyage 2015 A 2019","3007270",96,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0121vs1c1a9p10l1,,
Anuncios-2026_03_28-23_52.xlsx,1791,"Forro Porta Dianteira Esquerda Volkswagen Gol G5 2009 A 2012","3007296",144,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0122vs1c5japh2uj,,
Anuncios-2026_03_28-23_52.xlsx,1792,"Reservatório Fluido Freio Renault Logan 2011 A 2013","3007301",88,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0123vs1cli4l9kuh,,
Anuncios-2026_03_28-23_52.xlsx,1793,"Botão Pisca Alerta Volkswagen Santana 1992 A 1998","3007309",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0124vs1cpbauz3ol,,
Anuncios-2026_03_28-23_52.xlsx,1795,"Moldura Difusor Ar Central Volvo V40 2013","3007347",208,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0125vs1crqb0e0pe,,
Anuncios-2026_03_28-23_52.xlsx,1796,"Maçaneta Esquerda Chevrolet Chevette 1973 A 1993","3007354",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0126vs1ct8d4ttp7,,
Anuncios-2026_03_28-23_52.xlsx,1797,"Pedal Acelerador Volvo V40 2013","3007346",159,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0127vs1c4or8ccle,,
Anuncios-2026_03_28-23_52.xlsx,1798,"Braço Limpador Parabrisa Esquerdo Ford Ka 2019","3007418",68,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0128vs1cz42jkngl,,
Anuncios-2026_03_28-23_52.xlsx,1799,"Moldura Botao Farol Chave Luz Gm Vectra 2006 A 2010","3007421",47,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c0129vs1cvd538u19,,
Anuncios-2026_03_28-23_52.xlsx,1800,"Engate Cinto Femea","700210007",24,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3umq00b3vs9k0xmgggla,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1802,"Bandeja Suspensão Dianteira Direita Chevrolet Celta 1.0 2010","2000150",60,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3v8d00b5vs9k2zhwuxv2,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1803,"Cinto Segurança Traseiro Direita Audi A3 1999 A 2006","2000152",71,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3vu000b7vs9k16r9aj8j,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1804,"Chicote Porta Dianteira Esquerda Chevrolet Celta","700210015",39,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3wfn00b9vs9ku9x4zx82,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1805,"Conto Segurança Dianteiro Esquerda Vw Fox 2004 A 2006","3007440",96,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c012avs1cull9352q,,
Anuncios-2026_03_28-23_52.xlsx,1806,"Chicote Polo Negativo Bateria","700210030",31,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3x1300bbvs9kk8if0ve3,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1807,"Bandeja De Suspensão Chevrolet Celta Esquerdo","700210029",127,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3xmq00bdvs9k2f4hhb36,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1808,"Tampa Frontal Motor Hyundai Hb20 2019 1.6 16v","700210025",273,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3y8d00bfvs9ktcgcfrox,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1809,"Cinto Segurança Traseiro 3 Pontas Ford Ka 2010","3007478",79,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c012bvs1ckco3enbs,,
Anuncios-2026_03_28-23_52.xlsx,1810,"Cinto Segurança Traseiro 3 Pontas Ford Ka 2010","3007480",79,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3yu000bhvs9kh65uxmxu,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1811,"Carter Motor Citroen C3","700210038",47,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck3zfn00bjvs9kie4h5h88,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1812,"Tampa Radiador Uno","700210055",23,1,"ja existia","Produto existente (user cmn5yc4rn0000vsasmwv9m8nc)",,cmnck401300blvs9kx7k0d11o,cmn5yc4rn0000vsasmwv9m8nc
Anuncios-2026_03_28-23_52.xlsx,1813,"Manivela Vidro Fiat Uno 2000","3007494",31,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c012cvs1cr2txhy2t,,
Anuncios-2026_03_28-23_52.xlsx,1814,"Suporte Alternador Chevrolet Astra 1999 A 2005","3007476",71,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c012dvs1cgdvodyxp,,
Anuncios-2026_03_28-23_52.xlsx,1815,"Maquina Vidro Manual Traseiro Esquerdo Gm Celta 2006 A 2015","3007473",120,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c012evs1cf1f6zfxl,,
Anuncios-2026_03_28-23_52.xlsx,1817,"Cabo Vela 1.0 Fiat Uno 2000","3007507",59,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86c012fvs1c592yrmyn,,
Anuncios-2026_03_28-23_52.xlsx,1821,"Fechadura Inferior Capô Fiat Uno 2000","3007518",31,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012gvs1clg6etryk,,
Anuncios-2026_03_28-23_52.xlsx,1822,"Acabamento Coluna Parabrisa Esquerda Fiat Uno 2000","3007522",47,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012hvs1chrz6xrce,,
Anuncios-2026_03_28-23_52.xlsx,1823,"Acabamento Coluna Parabrisa Direita Ford Ka 2015","3007541",76,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012ivs1cdt6v9brp,,
Anuncios-2026_03_28-23_52.xlsx,1824,"Moldura Coluna Parabrisa Esquerda Ford Ka 2015","3007557",79.2,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012jvs1c6cowynbl,,
Anuncios-2026_03_28-23_52.xlsx,1825,"Máquina Vidro Manual Traseira Direita Chevrolet Celta 2010","3007553",112,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012kvs1crev5qbln,,
Anuncios-2026_03_28-23_52.xlsx,1827,"Engate Cinto Segurança Traseiro Fiat Siena 2001","3007582",55,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012lvs1ci4p2vb2u,,
Anuncios-2026_03_28-23_52.xlsx,1828,"Moldura Coluna Central Esquerda Chevrolet Celta 2003","18508",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012mvs1c269iimv9,,
Anuncios-2026_03_28-23_52.xlsx,1829,"Bobina Ignição Chevrolet Celta 1.0 2010","18509",128,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012nvs1c8lj6u3s6,,
Anuncios-2026_03_28-23_52.xlsx,1830,"Cinto Segurança Dianteiro Direito Chevrolet Celta 2003","18505",76,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012ovs1c82taezv7,,
Anuncios-2026_03_28-23_52.xlsx,1831,"Manivela Vidro Renault Clio 2001 A 2008","18529",31,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012pvs1c08y7ynri,,
Anuncios-2026_03_28-23_52.xlsx,1832,"Difusor Ar Central Direito Ford Ka 2015","18549",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012qvs1c38tv1g3y,,
Anuncios-2026_03_28-23_52.xlsx,1833,"Pedal Acelerador Fiat Uno 1.0 2002","18536",79,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012rvs1cefmb3tmb,,
Anuncios-2026_03_28-23_52.xlsx,1834,"Console Central Porta Copos Ford Ka 2015","18565",143,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012svs1c4u2rnhrd,,
Anuncios-2026_03_28-23_52.xlsx,1835,"Pedal Freio Embreagem Chevrolet Celta 2010","18535",120,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012tvs1c1cziwwpv,,
Anuncios-2026_03_28-23_52.xlsx,1836,"Luz Teto Cortesia Ford Ka 2015","18560",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012uvs1cs32ecnp2,,
Anuncios-2026_03_28-23_52.xlsx,1837,"Alavanca Freio Mão Ford Ka 2015","18550",151,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012vvs1cdlzwstes,,
Anuncios-2026_03_28-23_52.xlsx,1838,"Porta Objetos Console Central Ford Ka 2015","18569",71,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012wvs1ca7nnlxtl,,
Anuncios-2026_03_28-23_52.xlsx,1839,"Cinto Segurança Traseiro Esquerdo Ford Ka 2015","18562",112,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012xvs1cx8hl653h,,
Anuncios-2026_03_28-23_52.xlsx,1840,"Chave Farol Volkswagen Gol Saveiro G7 G8","18551",96,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012yvs1cggh03hav,,
Anuncios-2026_03_28-23_52.xlsx,1841,"Acabamento Console Central Direita Ford Ka 2015","18566",68,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d012zvs1cspms3qfj,,
Anuncios-2026_03_28-23_52.xlsx,1842,"Tampa Caixa Filtro Ar Gm Chevrolet Cobalt 1.8 2017","18599",71,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0130vs1c7xqhyjyv,,
Anuncios-2026_03_28-23_52.xlsx,1845,"Maçaneta Interna Dianteira Esquerda Volkswagen Amarok 2013","18612",159,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0131vs1cfsof03xk,,
Anuncios-2026_03_28-23_52.xlsx,1847,"Módulo Injeção Fiat Siena 1.0 2008 A 2011","18650",279,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0132vs1csz97wgcz,,
Anuncios-2026_03_28-23_52.xlsx,1848,"Montante Manga Eixo Direita Ford Ka 2015","18661",279,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0133vs1crlb4bjz4,,
Anuncios-2026_03_28-23_52.xlsx,1849,"Forro Porta Dianteira Esquerda Nissan Versa 2014","18691",151,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0134vs1cu0ie3u7n,,
Anuncios-2026_03_28-23_52.xlsx,1850,"Forro Porta Traseira Direita Chevrolet Celta 2010","18690",112,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0135vs1c57gvkf83,,
Anuncios-2026_03_28-23_52.xlsx,1851,"Acabamento Banco Traseiro Direita Ford Ka 2019","18707",52,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0136vs1cgj6m945a,,
Anuncios-2026_03_28-23_52.xlsx,1854,"Caixa Fusível Renault Sandero 2014","18722",96,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0137vs1c80dvasuq,,
Anuncios-2026_03_28-23_52.xlsx,1855,"Capa Retrovisor Esquerda Chevrolet Cruze 2017 A 2023","18738",71,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0138vs1cz508vu73,,
Anuncios-2026_03_28-23_52.xlsx,1856,"Suporte Coxim Câmbio Fiat Uno 1998","18744",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d0139vs1c4hjgh6q9,,
Anuncios-2026_03_28-23_52.xlsx,1857,"Chave Limpador Parabrisa Chevrolet Cobalt 2012 A 2019","18757",71,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013avs1ci7clvwp6,,
Anuncios-2026_03_28-23_52.xlsx,1858,"Chave Seta Chevrolet Cobalt 2012 A 2019","18758",111,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013bvs1cif9d6iui,,
Anuncios-2026_03_28-23_52.xlsx,1859,"Flauta Bico Injetor Chevrolet Agile 1.4 2009 A 2014","18755",88,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013cvs1cqf3i5so6,,
Anuncios-2026_03_28-23_52.xlsx,1860,"Sensor Pressão Map Chrysler Stratus Neon 2.0 1998","18777",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013dvs1coy50kda5,,
Anuncios-2026_03_28-23_52.xlsx,1861,"Válvula Canister Chevrolet Celta 2006","18762",52,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013evs1clzd88vlz,,
Anuncios-2026_03_28-23_52.xlsx,1862,"Montante Manga Eixo Esquerda Fiat Uno Pitbull 2000","18791",144,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013fvs1cnd8h5g7g,,
Anuncios-2026_03_28-23_52.xlsx,1863,"Montante Manga Eixo Direita Fiat Uno Pitbull 2000","18790",144,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013gvs1chd563luo,,
Anuncios-2026_03_28-23_52.xlsx,1864,"Cárter Oleo Motor Volkswagen Gol G5 1.0","18837",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013hvs1c53tkh1mp,,
Anuncios-2026_03_28-23_52.xlsx,1865,"Suporte Caixa Filtro Ar Fiat Uno 2000","18857",47,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013ivs1cn3br87gv,,
Anuncios-2026_03_28-23_52.xlsx,1866,"Luz Placa Fiat Uno 200p","18854",23,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013jvs1cauk1hmsc,,
Anuncios-2026_03_28-23_52.xlsx,1867,"Suporte Caixa Fusível Fiat Uno 1999","18928",55,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013kvs1cit6obyb8,,
Anuncios-2026_03_28-23_52.xlsx,1868,"Polia Comando Válvula Fiat Palio 1.0 8v 2008","18926",60,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013lvs1ci2xojduz,,
Anuncios-2026_03_28-23_52.xlsx,1872,"Máquina Vidro Manual Traseira Direita Onix 2012 A 2015","30",42,6,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013mvs1cone098vi,,
Anuncios-2026_03_28-23_52.xlsx,1873,"Maquina Vidro Manual Traseira Esquerda Palio 1996 A 2016","35",39,19,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013nvs1czn8umrih,,
Anuncios-2026_03_28-23_52.xlsx,1874,"Máquina Vidro Manual Traseira Esquerda Agile 2013 A 2015","19",79,2,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013ovs1cutfbcr8m,,
Anuncios-2026_03_28-23_52.xlsx,1875,"Maquina Vidro Ka 2014 2020 Traseira Direita Manual Orig Ford","22",79,2,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013pvs1c8kqb1oe5,,
Anuncios-2026_03_28-23_52.xlsx,1876,"Máquina Vidro Traseira Manual Esquerda Uno Vivace 2014 2016","73",39,7,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013qvs1cgaqeocw6,,
Anuncios-2026_03_28-23_52.xlsx,1877,"Máquina Vidro Manual Traseira Esquerda Fiat Mobi 2016 A 2020","69",39,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013rvs1cz0gy5vo5,,
Anuncios-2026_03_28-23_52.xlsx,1878,"Máquina Vidro Manual Dianteira Esquerda Onix 2013 2014 2020","145",32,2,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013svs1cqopag8b0,,
Anuncios-2026_03_28-23_52.xlsx,1879,"Módulo Central Conforto Fiat Toro 2016 2017 2018 2019 2021","334",70,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013tvs1co0u80f9t,,
Anuncios-2026_03_28-23_52.xlsx,1881,"Botão Trava Porta Renault Logan Sandero 2007 A 2013","367",13,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013uvs1cvlmf76qj,,
Anuncios-2026_03_28-23_52.xlsx,1882,"Botao Comando Trava Porta Renault Captur 2017 2019 Usado","370",20,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013vvs1c2mva1by9,,
Anuncios-2026_03_28-23_52.xlsx,1883,"Botão Modo Sport Toyota Corolla 2015/2019","394",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013wvs1cm0cwdit0,,
Anuncios-2026_03_28-23_52.xlsx,1896,"Moldura Difusor Ar Direito Peugeot 207 2009 2014","12813",20,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86d013xvs1cg1z1qjtk,,
Anuncios-2026_03_28-23_52.xlsx,1897,"Bobina Ignição Volvo V40 V60 S60 2.0 T5 2013 15","12811",120,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e013yvs1ci1gnp00i,,
Anuncios-2026_03_28-23_52.xlsx,1898,"Tbi Corpo Borboleta Kia Sportage 2.0 2011 2012 2013 2014","12798",180,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e013zvs1cq619rkja,,
Anuncios-2026_03_28-23_52.xlsx,1899,"Módulo Porta Dianteira Direita Freemont Journey 2013 2017","12770",164.9,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0140vs1cd357iyzs,,
Anuncios-2026_03_28-23_52.xlsx,1900,"Modulo Ignição Navegação Fiat Freemont 2007 2008 2014","12782",169,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0141vs1c4zymw6kv,,
Anuncios-2026_03_28-23_52.xlsx,1901,"Modulo Fiat Palio Grand Siena 2014 A2c53332369","12810",250,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0142vs1cfwmzztku,,
Anuncios-2026_03_28-23_52.xlsx,1902,"Flauta Do Bico Injetor Fiat Linea Punto 1.8 2008 55228556","12806",32,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0143vs1cekr0ji3v,,
Anuncios-2026_03_28-23_52.xlsx,1903,"Suporte Alternador Compressor Peugeot 208 2012  2018","12807",110,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0144vs1cq2bduw89,,
Anuncios-2026_03_28-23_52.xlsx,1906,"Bobina Ignição Para Chrysler Neon 1994 1995 1996 1997 1998","12952",170,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0145vs1ceu8kdapl,,
Anuncios-2026_03_28-23_52.xlsx,1907,"Carcaça Valvula Termostatica Volkswagen Gol G2 G3","12984",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0146vs1cmun3dbr3,,
Anuncios-2026_03_28-23_52.xlsx,1908,"Filtro Canister Ford Ka 1.0 8v 2008 2013","12978",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0147vs1cvkseucwi,,
Anuncios-2026_03_28-23_52.xlsx,1909,"Polia Virabrequim Fiat Uno Mille 1.0 8v 1991 A 1994","12958",35,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0148vs1cjtlnzb56,,
Anuncios-2026_03_28-23_52.xlsx,1910,"Corpo Borboleta Tbi Volkswagen Gol G4 2005 2006 2007","12966",79,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e0149vs1c0mvjruow,,
Anuncios-2026_03_28-23_52.xlsx,1916,"Botao Trava Destrava Volkswagen Fox Spacefox 2012","20316",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014avs1cwo0f7yb7,,
Anuncios-2026_03_28-23_52.xlsx,1917,"Reservatório Freio Ford Ka 2015 2016 2017 2018 2019 20 2021","20332",98,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014bvs1cgesqs2md,,
Anuncios-2026_03_28-23_52.xlsx,1918,"Lanterna Luz Placa Vw Gol Saveiro Voyage 2008 A 2016","20331",19,4,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014cvs1cn0n7anb9,,
Anuncios-2026_03_28-23_52.xlsx,1919,"Sonda Lambda Pré Volkswagen Up Tsi 2014 A 2021","20349",70,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014dvs1c5zd8nhtf,,
Anuncios-2026_03_28-23_52.xlsx,1920,"Chave Seta Limpador Fiat Grand Siena 2013 À 2018","20330",139,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014evs1cz9ketoy7,,
Anuncios-2026_03_28-23_52.xlsx,1921,"Luz Teto Cortesia Hyundai Vera Cruz 2007 2008 2009 2010 2011","20346",19,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014fvs1cjwcvewru,,
Anuncios-2026_03_28-23_52.xlsx,1922,"Reservatorio Freio Honda New Fit 2009 2010","20350",20,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014gvs1c5jwz1skf,,
Anuncios-2026_03_28-23_52.xlsx,1923,"Reservatório Freio Renault Sandero Logan 1.0 2009 2010 2011","20369",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014hvs1ctll3930t,,
Anuncios-2026_03_28-23_52.xlsx,1924,"Reservatório Fluido Freio Hyundai Creta","20334",50,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014ivs1cgn8otjcl,,
Anuncios-2026_03_28-23_52.xlsx,1925,"Botão Comando Luz Captiva 2009 2010 2011","20339",40,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014jvs1czdvdn66b,,
Anuncios-2026_03_28-23_52.xlsx,1926,"Reservatório Fluido Freio Honda Civic 2013 2014","20371",30,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014kvs1cmvzzpnsj,,
Anuncios-2026_03_28-23_52.xlsx,1927,"Duto Entrada Ar Volkswagen Amarok 2014 2015","20416",40,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014lvs1c18nvkm4t,,
Anuncios-2026_03_28-23_52.xlsx,1928,"Sonda Lambda Chevrolet Agile Montana 1.4 2010 2011 2012 2014","20415",49,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014mvs1cag2rge7d,,
Anuncios-2026_03_28-23_52.xlsx,1929,"Máquina Vidro Manual Traseiro Esquerdo Fiat Mobi 2018","20434",39,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014nvs1c9x6p97p2,,
Anuncios-2026_03_28-23_52.xlsx,1930,"Acabamento Direito Nissan Livina 2011","20437",25,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014ovs1c8n2k19mg,,
Anuncios-2026_03_28-23_52.xlsx,1931,"Tampa Portinhola Tanque Combustível Volvo V40 2013 A 2015","20462",190,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014pvs1cwqvp4zv8,,
Anuncios-2026_03_28-23_52.xlsx,1932,"Acabamento Superior Coluna Direção Fiat Palio Attractive 11","20401",27,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014qvs1c1vng9jru,,
Anuncios-2026_03_28-23_52.xlsx,1933,"Braço Dobradiça Do Capo Direita Renault Duster 2.0 2014","20454",39.89,1,"criado","Batch insert OK (500 inseridos, skipDuplicates=true)",cmncla86e014rvs1clmdeefd9,,
